date,Season,Item,MSRP,revenue,COGS,Discount
2026-01-31,S25,T-SHIRT,42,17,7,60%
2026-01-31,S25,TRACK JACKET,150,38,28,75%
2026-01-31,S25,T-SHIRT,48,19,8,60%
2026-01-31,F25,LONG SLEEVE KNIT,135,76,27,44%
2026-01-31,F25,TRACK JACKET,150,90,25,40%
2026-01-31,S25,SHORTS,78,16,16,80%
2026-01-31,S25,TRACK PANT,78,20,16,75%
2026-01-31,F25,CABANA SHIRT,135,95,32,30%
2026-01-31,S25,TRACK JACKET,175,70,36,60%
2026-01-31,S25,TRACK JACKET,165,33,40,80%
2026-01-31,F25,TRACK JACKET,150,84,37,44%
2026-01-31,S25,POLO,125,50,23,60%
2026-01-31,S25,TRACK PANT,150,60,31,60%
2026-01-31,S25,T-SHIRT,48,19,7,60%
2026-01-31,F25,SWEATER,125,88,28,30%
2026-01-31,S25,SHORTS,78,25,16,68%
2026-01-31,S25,T-SHIRT,48,10,8,80%
2026-01-31,S25,TRACK PANT,125,31,26,75%
2026-01-31,F25,HOODIE,120,67,23,44%
2026-01-31,S25,T-SHIRT,48,11,7,78%
2026-01-31,F25,TRACK PANT,135,81,23,40%
2026-01-31,S25,T-SHIRT,42,13,7,68%
2026-01-31,F25,SWEATER,125,75,27,40%
2026-01-31,F25,SHORTS,110,77,25,30%
2026-01-31,S25,TANK TOP,58,15,8,75%
2026-01-31,S25,T-SHIRT,42,17,7,60%
2026-01-31,S25,TRACK PANT,125,31,22,75%
2026-01-31,S25,SWEATER,225,45,47,80%
2026-01-31,S25,POLO,125,50,23,60%
2026-01-31,S25,TRACK PANT,140,28,30,80%
2026-01-31,S25,SHORTS,78,25,16,68%
2026-01-31,S25,SWEATER,250,63,55,75%
2026-01-31,S25,T-SHIRT,48,17,7,64%
2026-01-31,F25,TRACK PANT,110,66,25,40%
2026-01-31,S25,TRACK PANT,140,28,30,80%
2026-01-31,F25,TRACK JACKET,150,105,34,30%
2026-01-31,S25,TRACK PANT,150,30,30,80%
2026-01-31,F25,TRACK JACKET,150,72,34,52%
2026-01-31,S25,T-SHIRT,48,12,8,75%
2026-01-31,S25,TRACK JACKET,175,35,36,80%
2026-01-31,F25,TRACK PANT,125,60,28,52%
2026-01-31,F25,TRACK JACKET,175,123,37,30%
2026-01-31,S25,LONG SLEEVE KNIT,78,20,10,75%
2026-01-31,S25,TRACK JACKET,165,53,40,68%
2026-01-31,S24,FOOTWEAR,59,24,10,60%
2026-01-31,F25,TRACK JACKET,125,75,29,40%
2026-01-31,S25,T-SHIRT,42,17,7,60%
2026-01-31,S25,TRACK PANT,140,45,30,68%
2026-01-31,F25,TRACK JACKET,165,99,37,40%
2026-01-31,S25,TRACK JACKET,165,33,40,80%
2026-01-31,S25,TRACK PANT,140,28,30,80%
2026-01-31,S25,TRACK JACKET,165,41,29,75%
2026-01-31,F25,TRACK PANT,125,88,29,30%
2026-01-31,F25,TRACK PANT,135,108,31,20%
2026-01-31,S25,T-SHIRT,42,11,7,75%
2026-01-31,F25,TRACK PANT,125,75,28,40%
2026-01-31,F25,TRACK PANT,125,60,29,52%
2026-01-31,S25,TRACK PANT,125,31,25,75%
2026-01-31,S25,POLO,125,31,24,75%
2026-01-31,F25,TRACK JACKET,165,79,37,52%
2026-01-31,S25,TRACK JACKET,165,33,40,80%
2026-01-31,F25,TRACK PANT,125,79,28,37%
2026-01-31,F25,TRACK PANT,125,60,28,52%
2026-01-31,S25,POLO,88,28,13,68%
2026-01-31,F25,TRACK PANT,125,68,29,46%
2026-01-31,F25,TRACK PANT,135,86,31,36%
2026-01-31,F25,SWEATER,125,88,27,30%
2026-01-31,S25,TRACK JACKET,150,38,35,75%
2026-01-31,S25,T-SHIRT,48,19,7,60%
2026-01-31,F25,TRACK JACKET,145,102,31,30%
2026-01-31,F25,POLO,110,62,25,44%
2026-01-31,S25,T-SHIRT,42,12,7,71%
2026-01-31,F25,TRACK JACKET,150,72,35,52%
2026-01-31,F25,SHORTS,98,55,24,44%
2026-01-31,S25,SHORTS,68,22,12,68%
2026-01-31,S25,TRACK JACKET,150,75,35,50%
2026-01-31,F25,T-SHIRT,68,0,16,100%
2026-01-31,F25,TRACK PANT,135,65,30,52%
2026-01-31,S22,ACCESSORIES,18,18,5,0%
2026-01-31,F25,TRACK JACKET,150,81,34,46%
2026-01-31,S25,SHORTS,68,22,12,68%
2026-01-31,S25,SHORTS,135,34,28,75%
2026-01-31,S25,SOCKS,36,36,8,0%
2026-01-31,F25,TRACK JACKET,165,79,37,52%
2026-01-31,F25,TRACK PANT,135,65,30,52%
2026-01-31,S25,SHORTS,135,34,28,75%
2026-01-31,F25,TRACK JACKET,150,72,35,52%
2026-01-31,S25,T-SHIRT,42,8,7,80%
2026-01-31,F25,POLO,110,62,25,44%
2026-01-31,S25,PANTS,210,42,44,80%
2026-01-31,F24,SHORTS,78,23,15,70%
2026-01-31,F25,SHORTS,98,55,24,44%
2026-01-31,S25,PULLOVER,125,25,25,80%
2026-01-31,F25,TRACK PANT,135,65,30,52%
2026-01-31,S25,TRACK JACKET,225,45,44,80%
2026-01-31,F25,TRACK JACKET,145,78,31,46%
2026-01-31,S25,T-SHIRT,48,19,7,60%
2026-01-31,S25,TRACK PANT,140,45,30,68%
2026-01-31,F25,TRACK JACKET,150,72,35,52%
2026-01-31,F25,SHORTS,78,0,18,100%
2026-01-31,F24,SHORTS,136,70,37,49%
2026-01-31,S25,TRACK JACKET,165,66,40,60%
2026-01-31,F25,TRACK JACKET,175,98,37,44%
2026-01-31,F25,POLO,125,70,27,44%
2026-01-31,F25,TRACK PANT,125,60,28,52%
2026-01-31,F25,TRACK JACKET,150,90,35,40%
2026-01-31,S25,POLO,196,49,27,75%
2026-01-31,S25,TRACK JACKET,165,53,32,68%
2026-01-31,S25,TANK TOP,58,13,8,78%
2026-01-31,S25,SHORTS,68,22,11,68%
2026-01-31,F25,TRACK PANT,135,81,30,40%
2026-01-31,F24,POLO,88,20,31,77%
2026-01-31,F24,SHORTS,78,20,29,74%
2026-01-31,S25,TRACK JACKET,165,53,40,68%
2026-01-31,S25,PULLOVER,125,31,25,75%
2026-01-31,S25,TRACK PANT,125,38,27,70%
2026-01-31,F25,CREWNECK,110,53,20,52%
2026-01-31,S25,TRACK JACKET,165,41,40,75%
2026-01-31,S25,TRACK JACKET,140,35,29,75%
2026-01-31,S25,TRACK PANT,140,35,30,75%
2026-01-31,S25,T-SHIRT,48,15,7,68%
2026-01-31,F25,HOODIE,120,67,23,44%
2026-01-31,S25,SHORTS,135,27,28,80%
2026-01-31,S25,HOODIE,88,26,17,70%
2026-01-31,S25,T-SHIRT,48,15,7,68%
2026-01-31,S25,PULLOVER,125,25,25,80%
2026-01-31,F25,TRACK PANT,125,88,28,30%
2026-01-31,S25,TRACK PANT,140,28,30,80%
2026-01-31,S25,SHORTS,110,35,20,68%
2026-01-31,S25,TRACK JACKET,145,58,27,60%
2026-01-31,S25,T-SHIRT,48,10,7,80%
2026-01-31,S25,T-SHIRT,42,17,7,60%
2026-01-31,S25,TRACK PANT,125,25,22,80%
2026-01-31,F25,TRACK JACKET,145,87,31,40%
2026-01-31,S25,SHORTS,88,21,20,76%
2026-01-31,s26,CREWNECK,135,138,32,-2%
2026-01-31,S25,TRACK JACKET,165,41,40,75%
2026-01-31,F25,TRACK JACKET,145,70,31,52%
2026-01-31,S25,TRACK JACKET,175,35,36,80%
2026-01-31,S25,SHORTS,68,17,11,75%
2026-01-31,F25,SWEATPANTS,98,55,18,44%
2026-01-31,S25,SWEATER,250,50,55,80%
2026-01-31,S25,JACKET,165,41,32,75%
2026-01-31,F25,TRACK JACKET,185,111,40,40%
2026-01-31,S25,TRACK PANT,125,25,26,80%
2026-01-31,S25,POLO,125,25,27,80%
2026-01-31,S25,TRACK PANT,140,35,30,75%
2026-01-31,S25,SHORTS,68,17,14,75%
2026-01-31,F25,TRACK PANT,150,90,32,40%
2026-01-31,S25,TRACK PANT,135,27,30,80%
2026-01-31,S25,T-SHIRT,42,17,7,60%
2026-01-31,S25,T-SHIRT,42,17,7,60%
2026-01-31,S25,T-SHIRT,42,17,7,60%
2026-01-31,S25,TRACK JACKET,165,66,40,60%
2026-01-31,S25,PULLOVER,125,25,25,80%
2026-01-31,F25,HOODIE,120,67,23,44%
2026-01-31,S25,TRACK JACKET,125,30,25,76%
2026-01-31,S25,SKORT,68,17,11,75%
2026-01-31,S25,SHORTS,110,22,24,80%
2026-01-31,F25,TRACK JACKET,145,70,31,52%
2026-01-31,F25,SWEATPANTS,98,55,18,44%
2026-01-31,S25,TANK TOP,58,15,8,75%
2026-01-31,F25,TRACK JACKET,145,78,31,46%
2026-01-31,S25,SWEATER,225,56,47,75%
2026-01-31,S25,SHORTS,68,14,12,80%
2026-01-31,S25,SWEATER,175,44,41,75%
2026-01-31,F25,TRACK PANT,125,79,28,37%
2026-01-31,S25,CABANA SHIRT,135,43,32,68%
2026-01-31,S25,T-SHIRT,42,8,8,80%
2026-01-31,S25,T-SHIRT,48,15,7,68%
2026-01-31,S25,SHORTS,110,35,22,68%
2026-01-31,S25,SHORTS,98,20,23,80%
2026-01-31,S25,SHORTS,68,17,13,75%
2026-01-31,F25,TRACK JACKET,165,99,37,40%
2026-01-31,F25,TANK TOP,78,49,20,37%
2026-01-31,F25,SKORT,88,48,22,46%
2026-01-31,F25,CROP TOP,78,42,18,46%
2026-01-31,S25,TRACK JACKET,150,38,35,75%
2026-01-31,S25,T-SHIRT,58,23,11,60%
2026-01-31,S25,SWEATER,225,51,47,78%
2026-01-31,S24,FOOTWEAR,145,0,46,100%
2026-01-31,F25,TRACK JACKET,185,89,40,52%
2026-01-31,F25,TRACK JACKET,150,105,34,30%
2026-01-31,F25,TRACK PANT,135,81,30,40%
2026-01-31,S25,TANK TOP,58,13,8,78%
2026-01-31,S25,DRESS,125,34,25,73%
2026-01-31,S25,SKORT,68,15,11,78%
2026-01-31,S25,SHORTS,68,27,15,60%
2026-01-31,S25,POLO,88,32,17,64%
2026-01-31,S25,POLO,88,22,13,75%
2026-01-31,F25,TRACK JACKET,165,99,37,40%
2026-01-31,S25,TRACK JACKET,175,44,36,75%
2026-01-31,F25,TRACK JACKET,125,60,29,52%
2026-01-31,F25,TRACK JACKET,150,90,35,40%
2026-01-31,F25,TRACK PANT,125,88,29,30%
2026-01-31,F25,SKIRT,78,42,19,46%
2026-01-31,S25,SWEATER,175,39,41,78%
2026-01-31,S25,SHORTS,110,44,20,60%
2026-01-31,S25,TRACK PANT,140,35,30,75%
2026-01-31,S25,T-SHIRT,68,15,14,78%
2026-01-31,S25,SKORT,88,32,18,64%
2026-01-31,F25,CROP TOP,78,42,18,46%
2026-01-31,F25,HAT,38,27,8,30%
2026-01-31,F25,TRACK JACKET,150,72,35,52%
2026-01-31,F25,TRACK PANT,135,65,30,52%
2026-01-31,S25,TRACK PANT,150,38,30,75%
2026-01-31,S25,SKORT,98,22,23,78%
2026-01-31,F25,TRACK PANT,150,72,32,52%
2026-01-31,F25,TRACK PANT,110,53,25,52%
2026-01-31,CORE,TRACK JACKET,140,126,22,10%
2026-01-31,S25,T-SHIRT,58,15,11,75%
2026-01-31,F25,SKORT,88,48,22,46%
2026-01-31,S25,SKORT,98,25,23,75%
2026-01-31,S25,SHORTS,88,20,23,78%
2026-01-31,S25,LONG SLEEVE KNIT,78,20,10,75%
2026-01-31,CORE,TRACK PANT,110,110,17,0%
2026-01-31,F25,TRACK PANT,145,87,34,40%
2026-01-31,S25,SHORTS,68,17,11,75%
2026-01-31,S25,SHORTS,100,25,22,75%
2026-01-31,F25,TRACK PANT,135,76,30,44%
2026-01-31,F25,TRACK JACKET,150,72,35,52%
2026-01-31,S25,T-SHIRT,42,11,7,75%
2026-01-31,S25,SWEATER,145,36,34,75%
2026-01-31,CORE,TRACK JACKET,140,158,22,-13%
2026-01-31,F25,TRACK PANT,125,70,26,44%
2026-01-31,F24,LONG SLEEVE KNIT,125,50,22,60%
2026-01-31,S25,T-SHIRT,42,17,7,60%
2026-01-31,F25,TRACK JACKET,165,99,37,40%
2026-01-31,F25,TRACK PANT,125,75,28,40%
2026-01-31,S25,TRACK JACKET,145,29,24,80%
2026-01-31,F25,TRACK PANT,125,60,28,52%
2026-01-31,CORE,TRACK JACKET,140,158,22,-13%
2026-01-31,F25,T-SHIRT,58,32,13,44%
2026-01-31,F25,T-SHIRT,48,23,8,52%
2026-01-31,S25,T-SHIRT,96,38,14,60%
2026-01-31,S25,T-SHIRT,48,12,8,75%
2026-01-31,F24,LEGGINGS,110,33,21,70%
2026-01-31,S25,T-SHIRT,42,11,7,75%
2026-01-31,F25,T-SHIRT,48,34,8,30%
2026-01-31,S25,PULLOVER,125,31,25,75%
2026-01-31,S25,TRACK JACKET,165,41,40,75%
2026-01-31,S25,TRACK PANT,140,35,30,75%
2026-01-31,F25,HOODIE,150,84,29,44%
2026-01-31,F25,HAT,38,21,8,44%
2026-01-31,F25,TRACK JACKET,165,116,36,30%
2026-01-31,F25,TRACK PANT,135,65,30,52%
2026-01-31,F25,TRACK PANT,125,88,24,30%
2026-01-31,S25,TRACK PANT,110,22,19,80%
2026-01-31,F25,TRACK PANT,135,65,30,52%
2026-01-31,F25,TRACK JACKET,165,79,35,52%
2026-01-31,S25,TRACK JACKET,165,66,32,60%
2026-01-31,S24,FOOTWEAR,145,73,46,50%
2026-01-31,F25,TRACK PANT,145,87,34,40%
2026-01-31,S25,TRACK JACKET,145,65,27,55%
2026-01-31,S25,SWEATER,225,56,47,75%
2026-01-31,S25,PULLOVER,125,31,25,75%
2026-01-31,S25,HOODIE,150,60,33,60%
2026-01-31,S24,FOOTWEAR,145,73,46,50%
2026-01-31,S25,TRACK JACKET,135,54,23,60%
2026-01-31,S25,T-SHIRT,96,24,16,75%
2026-01-31,F24,SHORTS,78,20,25,75%
2026-01-31,F24,POLO,98,29,28,70%
2026-01-31,F25,TRACK JACKET,165,99,37,40%
2026-01-31,F25,HAT,38,24,8,36%
2026-01-31,CORE,TRACK PANT,110,138,17,-25%
2026-01-31,S25,TRACK JACKET,165,41,40,75%
2026-01-31,CORE,TRACK PANT,110,138,17,-25%
2026-01-31,F25,TRACK PANT,125,88,28,30%
2026-01-31,F25,TRACK JACKET,150,90,31,40%
2026-01-31,S25,SWEATER,175,44,41,75%
2026-01-31,F25,CREWNECK,110,53,20,52%
2026-01-31,F25,SWEATPANTS,98,55,18,44%
2026-01-31,S25,T-SHIRT,48,12,7,75%
2026-01-31,F25,T-SHIRT,48,34,8,30%
2026-01-31,s26,CREWNECK,118,125,16,-6%
2026-01-31,F25,SWEATER,98,55,22,44%
2026-01-31,S24,FOOTWEAR,59,1,10,99%
2026-01-31,S25,TRACK JACKET,135,34,23,75%
2026-01-31,S25,TRACK PANT,125,31,21,75%
2026-01-31,F25,TRACK PANT,118,66,25,44%
2026-01-31,S25,POLO,78,16,14,80%
2026-01-31,S25,TRACK PANT,110,44,20,60%
2026-01-31,F25,T-SHIRT,48,23,8,52%
2026-01-31,S25,T-SHIRT,78,31,13,60%
2026-01-31,F25,TRACK JACKET,165,92,34,44%
2026-01-31,F25,TRACK JACKET,165,3,37,98%
2026-01-31,F25,TRACK PANT,145,87,34,40%
2026-01-31,F25,TRACK JACKET,185,111,40,40%
2026-01-31,S25,TRACK JACKET,150,60,30,60%
2026-01-31,F25,LONG SLEEVE KNIT,135,76,27,44%
2026-01-31,S25,ACTIVE JACKET,125,40,26,68%
2026-01-31,F25,TRACK JACKET,165,99,37,40%
2026-01-31,S25,T-SHIRT,42,8,7,80%
2026-01-31,F25,SWEATER,98,69,22,30%
2026-01-31,F25,TRACK PANT,125,70,28,44%
2026-01-31,F25,TRACK JACKET,145,70,31,52%
2026-01-31,S25,TRACK PANT,78,31,16,60%
2026-01-31,S25,TRACK JACKET,150,38,28,75%
2026-01-31,S25,HOODIE,125,31,26,75%
2026-01-31,F25,TRACK PANT,125,68,28,46%
2026-01-31,F25,TRACK PANT,145,3,34,98%
2026-01-31,s26,CREWNECK,135,138,32,-2%
2026-01-31,S25,T-SHIRT,42,13,7,68%
2026-01-31,F25,TRACK PANT,118,66,25,44%
2026-01-31,S25,LONG SLEEVE KNIT,78,20,10,75%
2026-01-31,S25,T-SHIRT,42,11,7,75%
2026-01-31,S25,TRACK JACKET,150,38,35,75%
2026-01-31,F25,TANK TOP,58,41,15,30%
2026-01-31,S25,POLO,78,16,14,80%
2026-01-31,S25,LEGGINGS,118,38,21,68%
2026-01-31,F24,SHORTS,88,22,32,75%
2026-01-31,F25,SWEATER,125,88,27,30%
2026-01-31,F25,TRACK PANT,125,80,24,36%
2026-01-31,F25,TRACK JACKET,165,99,37,40%
2026-01-31,F25,TRACK PANT,150,90,32,40%
2026-01-31,F25,T-SHIRT,54,30,8,44%
2026-01-31,S25,TRACK PANT,78,16,16,80%
2026-01-31,S25,POLO,78,20,14,75%
2026-01-31,S25,SHORTS,68,17,13,75%
2026-01-31,F25,TRACK JACKET,165,89,37,46%
2026-01-31,S25,ACCESSORIES,68,17,13,75%
2026-01-31,F25,LONG SLEEVE KNIT,135,76,27,44%
2026-01-31,S25,TRACK JACKET,175,56,36,68%
2026-01-31,F25,TRACK PANT,135,81,30,40%
2026-01-31,S25,TRACK PANT,150,48,30,68%
2026-01-31,F25,SOCKS,18,13,4,30%
2026-01-31,S25,POLO,125,25,27,80%
2026-01-31,F25,SHORTS,68,48,16,30%
2026-01-31,S25,TRACK JACKET,165,33,40,80%
2026-01-31,S25,SHORTS,68,27,12,60%
2026-01-31,F25,TRACK PANT,125,75,29,40%
2026-01-31,S25,TRACK JACKET,225,45,44,80%
2026-01-31,S25,TRACK JACKET,175,70,36,60%
2026-01-31,F25,TRACK JACKET,150,90,34,40%
2026-01-31,S25,TRACK JACKET,165,33,40,80%
2026-01-31,F25,HAT,38,30,8,20%
2026-01-31,S25,TRACK JACKET,140,35,29,75%
2026-01-31,CORE,TRACK JACKET,165,116,42,30%
2026-01-31,S25,JACKET,165,41,32,75%
2026-01-31,S25,ACCESSORIES,68,17,13,75%
2026-01-31,S25,SHORTS,68,17,12,75%
2026-01-31,S25,POLO,88,22,13,75%
2026-01-31,F25,TRACK PANT,125,60,28,52%
2026-01-31,CORE,TRACK PANT,135,110,31,19%
2026-01-31,S25,LONG SLEEVE KNIT,78,16,10,80%
2026-01-31,F25,TRACK PANT,125,88,28,30%
2026-01-31,S25,TRACK JACKET,150,38,26,75%
2026-01-31,S25,TRACK JACKET,135,34,23,75%
2026-01-31,F25,TRACK JACKET,165,132,34,20%
2026-01-31,F25,TRACK JACKET,145,87,31,40%
2026-01-31,F25,TRACK PANT,125,60,28,52%
2026-01-31,S25,PANTS,210,42,44,80%
2026-01-31,S25,TRACK PANT,110,44,19,60%
2026-01-31,F25,TRACK JACKET,165,79,37,52%
2026-01-31,F25,SHORTS,78,55,18,30%
2026-01-31,S25,TRACK JACKET,165,41,29,75%
2026-01-31,F25,TRACK JACKET,165,79,36,52%
2026-01-31,S25,TRACK PANT,140,28,30,80%
2026-01-31,F25,TRACK JACKET,150,72,34,52%
2026-01-31,F25,HAT,42,29,10,30%
2026-01-31,F25,POLO,78,55,18,30%
2026-01-31,F25,TRACK PANT,125,60,29,52%
2026-01-31,S25,T-SHIRT,42,11,7,75%
2026-01-31,S25,PANTS,210,42,44,80%
2026-01-31,CORE,TRACK JACKET,165,160,36,3%
2026-01-31,S25,LONG SLEEVE KNIT,78,20,10,75%
2026-01-31,S24,FOOTWEAR,59,24,10,60%
2026-01-31,S25,T-SHIRT,42,11,7,75%
2026-01-31,S25,SWEATER,250,63,55,75%
2026-01-31,S25,T-SHIRT,42,17,7,60%
2026-01-31,S25,TRACK PANT,140,28,30,80%
2026-01-31,S25,HOODIE,88,26,17,70%
2026-01-31,S25,SHORTS,88,22,23,75%
2026-01-31,S25,TRACK PANT,150,60,30,60%
2026-01-31,S25,TRACK PANT,110,28,19,75%
2026-01-31,S25,TRACK JACKET,140,35,24,75%
2026-01-31,F25,POLO,68,48,16,30%
2026-01-31,F25,TRACK PANT,125,60,28,52%
2026-01-31,S25,TRACK JACKET,110,25,17,78%
2026-01-31,F25,T-SHIRT,48,29,8,40%
2026-01-31,S25,TRACK JACKET,165,41,40,75%
2026-01-31,S25,TRACK PANT,150,38,30,75%
2026-01-31,F25,LONG SLEEVE KNIT,78,47,12,40%
2026-01-31,S25,TRACK PANT,135,30,30,77%
2026-01-31,F25,TRACK JACKET,165,79,37,52%
2026-01-31,S25,TRACK JACKET,175,44,36,75%
2026-01-31,S25,TRACK JACKET,135,30,23,77%
2026-01-31,s26,T-SHIRT,48,48,8,0%
2026-01-31,S25,TRACK PANT,140,35,30,75%
2026-01-31,S25,POLO,98,98,21,0%
2026-01-31,S25,T-SHIRT,48,12,10,75%
2026-01-31,S25,TRACK PANT,150,120,30,20%
2026-01-31,CORE,TRACK JACKET,165,178,36,-8%
2026-01-31,F25,TRACK JACKET,185,130,40,30%
2026-01-31,F25,T-SHIRT,54,38,9,30%
2026-01-31,F25,TRACK PANT,125,60,28,52%
2026-01-31,F25,TRACK JACKET,165,79,37,52%
2026-01-31,S25,TRACK JACKET,140,32,23,78%
2026-01-31,S25,TRACK JACKET,175,140,36,20%
2026-01-31,F25,TRACK PANT,145,70,34,52%
2026-01-31,S25,SHOES,170,43,41,75%
2026-01-31,S25,TRACK JACKET,150,38,28,75%
2026-01-31,S25,T-SHIRT,42,11,7,75%
2026-01-31,F25,TRACK JACKET,165,79,37,52%
2026-02-01,F25,CREWNECK,110,53,20,52%
2026-02-01,F25,TRACK JACKET,165,79,37,52%
2026-02-01,F25,T-SHIRT,48,27,8,44%
2026-02-01,F25,POLO,68,38,16,44%
2026-02-01,F25,KNITWEAR,135,76,35,44%
2026-02-01,S25,POLO,88,18,13,80%
2026-02-01,F25,HOODIE,98,69,17,30%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,S25,SWEATER,145,29,34,80%
2026-02-01,F25,TANK TOP,58,32,15,44%
2026-02-01,F25,TRACK JACKET,150,90,35,40%
2026-02-01,F25,T-SHIRT,48,23,8,52%
2026-02-01,S25,TRACK JACKET,150,30,26,80%
2026-02-01,F24,POLO,98,78,21,20%
2026-02-01,S25,T-SHIRT,48,12,8,75%
2026-02-01,F25,TRACK JACKET,150,90,35,40%
2026-02-01,F25,POLO,78,44,19,44%
2026-02-01,F25,TRACK PANT,135,81,30,40%
2026-02-01,S25,ACCESSORIES,68,17,13,75%
2026-02-01,F25,TRACK PANT,125,60,28,52%
2026-02-01,S25,SWEATER,250,50,55,80%
2026-02-01,F25,TANK TOP,58,32,15,44%
2026-02-01,F25,TANK TOP,58,32,15,44%
2026-02-01,F25,HOODIE,120,58,23,52%
2026-02-01,S25,SWEATER,145,29,34,80%
2026-02-01,S25,T-SHIRT,48,38,7,20%
2026-02-01,F25,SWEATER,125,60,27,52%
2026-02-01,F25,TRACK PANT,125,75,28,40%
2026-02-01,S25,T-SHIRT,48,12,8,75%
2026-02-01,F25,KNITWEAR,225,126,54,44%
2026-02-01,F25,T-SHIRT,48,27,8,44%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,F25,T-SHIRT,48,23,8,52%
2026-02-01,S25,T-SHIRT,48,10,8,80%
2026-02-01,F25,T-SHIRT,58,32,13,44%
2026-02-01,F25,TRACK PANT,135,76,30,44%
2026-02-01,F25,SHORTS,78,44,19,44%
2026-02-01,F25,TRACK JACKET,150,84,34,44%
2026-02-01,F25,TRACK PANT,135,76,30,44%
2026-02-01,F25,T-SHIRT,58,32,13,44%
2026-02-01,F25,TRACK JACKET,165,79,37,52%
2026-02-01,S25,TRACK JACKET,165,132,40,20%
2026-02-01,F25,TRACK PANT,135,65,30,52%
2026-02-01,S25,SOCKS,18,14,4,20%
2026-02-01,CORE,TRACK JACKET,140,126,22,10%
2026-02-01,F25,TRACK JACKET,150,90,25,40%
2026-02-01,F25,TRACK JACKET,165,79,39,52%
2026-02-01,F25,TRACK JACKET,165,79,39,52%
2026-02-01,F25,TRACK JACKET,150,72,35,52%
2026-02-01,S25,SHORTS,110,22,24,80%
2026-02-01,F25,TRACK PANT,135,81,23,40%
2026-02-01,F25,TRACK PANT,125,60,28,52%
2026-02-01,S25,TRACK JACKET,175,50,36,71%
2026-02-01,S25,TRACK PANT,88,22,19,75%
2026-02-01,S25,CAMP SHIRT,88,22,15,75%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,S25,TRACK PANT,78,20,16,75%
2026-02-01,S25,T-SHIRT,88,22,14,75%
2026-02-01,S25,TRACK PANT,150,38,30,75%
2026-02-01,S25,LONG SLEEVE KNIT,78,20,10,75%
2026-02-01,F24,SHORTS,78,20,17,75%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,S25,TRACK JACKET,165,50,40,70%
2026-02-01,S25,TRACK PANT,125,30,27,76%
2026-02-01,S25,TRACK JACKET,140,35,24,75%
2026-02-01,S25,TRACK JACKET,165,41,32,75%
2026-02-01,S25,TRACK JACKET,150,60,35,60%
2026-02-01,S25,HOODIE,150,38,33,75%
2026-02-01,S25,TRACK JACKET,150,38,28,75%
2026-02-01,F25,TRACK JACKET,150,72,25,52%
2026-02-01,F24,SHORTS,68,17,21,75%
2026-02-01,S25,T-SHIRT,48,12,8,75%
2026-02-01,S25,TRACK JACKET,150,38,28,75%
2026-02-01,F24,SPORT BRA,68,20,19,70%
2026-02-01,S25,POLO,125,31,24,75%
2026-02-01,F25,TRACK PANT,135,65,23,52%
2026-02-01,S25,TRACK JACKET,165,41,32,75%
2026-02-01,S25,SHORTS,68,17,11,75%
2026-02-01,S25,POLO,98,25,13,75%
2026-02-01,S25,POLO,88,22,13,75%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,F25,TRACK PANT,145,87,34,40%
2026-02-01,S25,POLO,88,22,13,75%
2026-02-01,S25,SHORTS,68,17,11,75%
2026-02-01,S25,SHORTS,100,25,22,75%
2026-02-01,F25,TRACK JACKET,165,79,37,52%
2026-02-01,S25,SHORTS,68,14,11,80%
2026-02-01,S25,T-SHIRT,96,19,20,80%
2026-02-01,F25,TRACK JACKET,165,79,37,52%
2026-02-01,S25,SHORTS,78,78,16,0%
2026-02-01,S25,T-SHIRT,42,11,7,75%
2026-02-01,S25,T-SHIRT,48,10,8,80%
2026-02-01,F25,PULLOVER,125,75,27,40%
2026-02-01,S25,TRACK JACKET,165,41,29,75%
2026-02-01,S25,TRACK PANT,220,55,37,75%
2026-02-01,CORE,TRACK JACKET,165,178,36,-8%
2026-02-01,CORE,TRACK JACKET,140,142,22,-2%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,F25,HAT,38,27,8,30%
2026-02-01,CORE,TRACK PANT,110,124,17,-13%
2026-02-01,F25,TRACK PANT,145,87,34,40%
2026-02-01,S25,TRACK PANT,125,31,25,75%
2026-02-01,S25,LONG SLEEVE KNIT,78,20,10,75%
2026-02-01,S25,TRACK PANT,125,31,25,75%
2026-02-01,F25,TRACK PANT,125,75,28,40%
2026-02-01,F24,TRACK PANT,125,31,25,75%
2026-02-01,F25,TRACK PANT,110,53,25,52%
2026-02-01,S25,TRACK PANT,125,31,25,75%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,F25,DRESS,125,70,30,44%
2026-02-01,F25,DRESS,125,60,27,52%
2026-02-01,F25,TRACK PANT,125,75,28,40%
2026-02-01,S25,TRACK JACKET,140,35,29,75%
2026-02-01,F25,TRACK JACKET,165,99,37,40%
2026-02-01,S25,JACKET,165,41,32,75%
2026-02-01,F25,TRACK JACKET,125,60,29,52%
2026-02-01,s26,CREWNECK,118,125,16,-6%
